transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.064626851418215,1.251212297529112,-0.9816997367705924,-0.195533448938226,-0.5247018105906561,-0.2619000325142291,3.8847583658522327,0.0,0.0,3.0,1.0,0.3126587691230716,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3797782516303051,-1.356534826066652,-1.253329372008324,-0.195533448938226,-0.2143221940112067,-0.2889791328948146,-0.3743262111571587,0.0,0.0,13.0,1.0,0.1082148969955817,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.394094373361295,-1.4729789055247813,-1.367754288920054,-0.195533448938226,-0.384876300613737,-1.299932213770006,-0.3743262111571587,0.0,0.0,16.0,1.0,0.1833070706566252,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3473684117711085,-1.0886105824973644,-0.9898527566911508,-0.195533448938226,-0.5446400542739858,-0.5958756038747834,-0.3743262111571587,0.0,0.0,11.0,1.0,0.0705769536330207,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2791004645721793,-0.592109879953032,-0.5046647294365176,-0.195533448938226,-0.3269285709013529,0.6948948475997913,-0.3743262111571587,0.0,0.0,9.0,1.0,0.1676778419924493,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3849700251403257,0.0357285845261044,0.1807687141958472,-0.195533448938226,-0.5916810033437477,1.741953395649097,-0.3743262111571587,0.0,0.0,20.0,1.0,0.1863225885337139,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4047878770088004,-1.4987645620359595,-1.3902783652872497,-0.195533448938226,-0.5273339082447849,-0.514638302733027,-0.3743262111571587,0.0,0.0,18.0,1.0,0.1606632755025288,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1190078664870627,-0.8208201988935719,-0.7998185448183671,-0.1918568982508109,-0.6662862104691494,1.18231865445033,0.0989054085105514,0.0,0.0,12.0,1.0,0.368069748760192,2.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4049622276117489,-1.4678006384385205,-1.3583620099715707,-0.195533448938226,-0.5376627085178591,1.3086877895597289,-0.3743262111571587,0.0,0.0,10.0,1.0,0.457814913812836,2.0,2.0,2.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4024438300136044,-1.376599730368247,-1.265490054165388,-0.195533448938226,-0.5160653701046758,1.3357668899403143,-0.3743262111571587,0.0,0.0,7.0,1.0,0.2151138471037736,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3823935106745319,-1.4739300158059314,-1.3731099171167584,-0.195533448938226,-0.608862405408298,0.306761075478066,-0.3743262111571587,0.0,0.0,16.0,1.0,0.2597871619098845,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1912587176043249,1.5872008109220317,1.561129340212516,-0.195533448938226,-0.1555553122642832,-0.3341109668624571,-0.3743262111571587,0.0,0.0,10.0,1.0,0.0372904419857371,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1198718318415399,-0.8339877923414932,-0.9027277740378594,-0.195533448938226,-0.5384943349488636,0.9747122181991746,-0.3743262111571587,0.0,0.0,15.0,1.0,0.2061660365519345,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3215838948239534,0.0235473276660421,0.1445258229756583,-0.195533448938226,-0.1801922452827875,-1.0652466771382652,-0.3743262111571587,0.0,0.0,19.0,1.0,0.2797682409679856,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3193560815640563,-0.9903362320398718,-0.8992419050762696,-0.195533448938226,-0.5001896215368025,0.5414466121098068,-0.3743262111571587,0.0,0.0,12.0,0.0,0.0920448622502855,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2902589031608806,1.2962315175035457,1.4419575539248164,-0.195533448938226,-0.3471121443818288,-0.9749830092029802,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2859596708448945,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3684648347278718,-1.345368086839817,-1.2460749960612316,-0.195533448938226,-0.569817544472643,0.1262337396074961,-0.3743262111571587,0.0,0.0,14.0,0.0,0.3581711866055946,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2368688740802197,0.5367100732838546,0.640700497518795,-0.195533448938226,-0.3824105282458091,-0.9930357427900371,-0.3743262111571587,0.0,0.0,13.0,0.0,0.1403183288116792,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2423124873500549,-0.9210038151747066,-0.8567447416859103,-0.195533448938226,-0.4548576647827545,1.5704524265720552,0.0989054085105514,0.0,0.0,21.0,0.0,0.2695091823757683,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.237430670467498,1.5535596880146885,1.6868960137248443,-0.195533448938226,-0.2413542111510037,1.7961115964102676,-0.3743262111571587,0.0,0.0,11.0,0.0,0.8065060183481829,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3848150468265938,0.0459583039944735,0.1912335682094348,-0.195533448938226,-0.3031149480495428,-1.209668545834721,-0.3743262111571587,0.0,0.0,8.0,0.0,0.0431854536154177,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3983950215673569,-1.4533226263810144,-1.3459259369194123,0.4318940648383049,-0.664872445536442,-0.6229547042553689,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2124830920887356,2.0,1.0,1.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.87080709780718,0.9639347210537568,-1.2047011376377048,-0.195533448938226,-0.006739920568207,1.6426633609202832,3.8847583658522327,0.0,0.0,3.0,0.0,0.1456494429460083,2.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3603091009677273,-1.378008782636617,-1.2827019851087889,-0.188106073812135,-0.6756420078179485,1.3447932567338428,-0.3743262111571587,0.0,0.0,17.0,0.0,0.2151138471037736,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3978525974692951,-1.312339901669215,-1.2011065617438408,-0.195533448938226,-0.5528149420907588,1.7148742952685112,-0.3743262111571587,0.0,0.0,0.0,0.0,0.2442328211801969,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2648927889162232,1.5338540920415284,1.4787077441622845,-0.195533448938226,-0.3602185769344576,1.4982414922238272,-0.3743262111571587,0.0,0.0,10.0,0.0,0.1381486151223167,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2686006838168389,0.986817729892092,1.115575860465024,-0.1557969920136395,-0.6494956728271712,-0.2438472989271721,-0.3743262111571587,0.0,0.0,20.0,0.0,0.4275975521110725,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3034514321173138,-0.9419071055759812,-0.8553750343392564,-0.195533448938226,-0.5901009131248394,-1.0201148431706226,-0.3743262111571587,0.0,0.0,13.0,0.0,0.1544331753545235,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3169732899904275,-0.588974738655908,-0.4872716202726598,-0.195533448938226,-0.4376679464538942,1.037896785753874,-0.3743262111571587,0.0,0.0,18.0,0.0,0.2235876840982851,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4050784613470478,-1.4993211376819655,-1.3907421815316194,-0.19259963576342,-0.6683195370929551,-0.49658556914597,-0.3743262111571587,0.0,0.0,21.0,0.0,0.1606632755025288,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0796500981390635,-0.4537832187671109,-1.2447777600027603,-0.195533448938226,-0.5736056028658679,0.0901282724333821,2.938295126516812,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127422163346941,1.1153303420288132,0.3514241036085656,-0.195533448938226,-0.6127627333697083,1.272582322385615,-0.3743262111571587,0.0,0.0,11.0,0.0,0.7887346266164071,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3557372407126345,0.3222241369925137,0.4645372902041881,-0.195533448938226,-0.5130091429707347,-0.8486138740935812,-0.3743262111571587,0.0,0.0,9.0,0.0,0.93264492878,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3711188383505317,-1.0907946135133386,-0.9832143866936116,-0.195533448938226,-0.5701501950450447,1.4350569246691278,-0.3743262111571587,0.0,0.0,15.0,0.0,0.0220980548284439,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7700833471039857,0.6217393324186657,0.3514675863814755,-0.195533448938226,-0.3863482793966148,-0.1265045306113017,-0.3743262111571587,0.0,0.0,20.0,0.0,0.0288536928527474,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3547298816733767,0.8273764204646405,0.9837868229047092,-0.195533448938226,0.6106387511486591,-0.8125084069194674,-0.3743262111571587,0.0,0.0,7.0,0.0,0.2678365777772575,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2130912875513149,0.7352173568518752,0.6765665380404333,-0.195533448938226,-0.5906165215120621,1.9044279979326093,-0.3743262111571587,0.0,0.0,12.0,0.0,0.0842152602872764,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4016495661557281,-1.404329879009776,-1.294311885475664,-0.195533448938226,-0.4181413578539117,-0.2077418317530582,-0.3743262111571587,0.0,0.0,19.0,0.0,0.1179749565353476,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1202283207077019,-0.8237932991798335,-0.8024202640641276,-0.195533448938226,-0.4488408475544378,1.398951457495014,-0.3743262111571587,0.0,0.0,14.0,0.0,0.9434765956938906,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1553231211077262,1.8868357757909944,1.882793152811612,-0.195533448938226,-0.389238181244355,1.4531096582561849,-0.3743262111571587,0.0,0.0,11.0,0.0,0.1198936683161768,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3995573589203466,-1.4682938067324498,-1.3608912579291483,-0.1929338676440941,-0.6595001387921537,1.3357668899403143,0.0989054085105514,0.0,0.0,10.0,0.0,0.457814913812836,2.0,2.0,2.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3623431913354593,-0.1846683260310501,-0.0544078630859658,-0.195533448938226,-0.6078727699554027,-1.227721279421778,-0.3743262111571587,0.0,0.0,16.0,0.0,0.0238708057689544,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3938425336014806,-1.4040551138174435,-1.296949840365516,-0.195533448938226,-0.5062937595403745,1.597531526952641,-0.3743262111571587,0.0,0.0,13.0,0.0,0.5593714550038025,1.0,2.0,2.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3887282492483258,1.6825795589680232,1.8762127598446188,0.8811388493399146,-0.6928109354860336,1.4531096582561849,3.4115267461845225,1.0,0.0,4.0,0.0,0.2438724019794121,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3530832370899746,-0.74305460420221,-0.6322576794110515,-0.195533448938226,-0.6194698005357586,0.7580794151544907,-0.3743262111571587,0.0,0.0,18.0,0.0,0.1846148198564568,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1218284330524059,-0.7491135289562028,-0.8161535731747569,-0.195533448938226,0.0289451695861903,-0.0091617622954312,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0798304644063525,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3463416804426342,-0.3056565990546737,-0.1848489346860814,-0.195533448938226,-0.2217860412294709,-1.2006421790411923,-0.3743262111571587,0.0,0.0,22.0,0.0,0.2315030375641645,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2670896452579523,1.0141533438984776,1.1431294442321018,1.624173456954051,-0.6504354106942062,0.4150774770004079,0.0989054085105514,0.0,0.0,12.0,0.0,0.1167978797552758,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3169073854625129,1.405024443144424,1.3267282057142582,-0.195533448938226,-0.5819967135547018,0.8393167162962472,-0.3743262111571587,0.0,0.0,14.0,0.0,0.8309541754813817,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3925252179347589,-1.3920781695362954,-1.2851225261340926,-0.195533448938226,-0.5140902573310404,0.9747122181991746,-0.3743262111571587,0.0,0.0,9.0,0.0,0.1073994960049018,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2562605355859314,-0.8352207130763174,-0.7632857684454475,-0.195533448938226,-0.5793105601825578,1.7148742952685112,-0.3743262111571587,0.0,0.0,15.0,0.0,0.4116504615586187,2.0,1.0,1.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1616850196310017,0.2619660167356542,0.3299581080488378,-0.195533448938226,-0.4998777616251758,-1.0652466771382652,-0.3743262111571587,0.0,0.0,17.0,0.0,0.0942684561955888,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3445594298347167,0.7283130007368602,0.878080201961363,-0.195533448938226,-0.6120184277139595,1.092054986515045,-0.3743262111571587,0.0,0.0,10.0,0.0,0.8126448195730781,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.345237459957294,-0.8828325892245528,-0.7789758023370108,-0.195533448938226,-0.1889160065440233,-0.0994254302307162,-0.3743262111571587,0.0,0.0,11.0,0.0,0.0392837214130572,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3917309540768826,-0.4570169937230209,-0.3235662273966661,-0.195533448938226,-0.5704662130888263,0.3699456430327654,-0.3743262111571587,0.0,0.0,19.0,0.0,0.1281839825224429,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3997123372340787,-1.47742446543149,-1.3702255598470854,-0.1721000804154091,-0.6405348980330993,-1.2548003798023637,-0.3743262111571587,0.0,0.0,14.0,0.0,0.1833070706566252,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1967682354020746,-0.4287443599581691,-0.3674186038760427,-0.195533448938226,-0.482205699966333,-0.8486138740935812,-0.3743262111571587,0.0,0.0,9.0,0.0,0.8178749185349781,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.375787560051707,-0.4073479012629646,-0.2784383562452733,-0.195533448938226,-0.2637499109379512,0.4421565773809934,-0.3743262111571587,0.0,0.0,12.0,0.0,0.0919652735661293,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1415572111350632,0.8897903906921071,0.9682417315895114,-0.195533448938226,-0.4320877331018549,1.8141643299973245,-0.3743262111571587,0.0,0.0,16.0,0.0,0.0402817341083263,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2959931007689631,0.4886402551483986,0.6133715747450833,-0.195533448938226,-0.4921103707595951,-0.2438472989271721,-0.3743262111571587,0.0,0.0,11.0,0.0,0.1331695119937279,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4002935059105734,-1.079874458433468,-0.961067161024966,-0.195533448938226,-0.555542676784453,1.0649758861344596,-0.3743262111571587,0.0,0.0,8.0,0.0,0.2179713657704712,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3315799960596648,0.2947405724979495,0.4272290710477129,-0.195533448938226,-0.4991791954231321,-1.245774013008835,-0.3743262111571587,0.0,0.0,20.0,0.0,0.1837730892861691,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4053496733960787,-1.4997720344078442,-1.391104537972533,-0.1928595938928332,-0.6591716463519071,-0.4695064687653845,-0.3743262111571587,0.0,0.0,23.0,0.0,0.1606632755025288,1.0,1.0,1.0,1.0,0
