transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2915135447916109,-0.047114721702707536,0.05929721468612097,-0.19418927756165083,2.024643065222932,0.43601673758983295,0.09123559002802703,1.4583116860490626,1.0074913097193887,11.743727104645444,-1.041023073834455,3.2722212368819426,0.25068098122117294,1.417636941054834,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08580281379123977,0.08893382014310562,0.12536004658494757,-0.19308315078993918,-0.6014042198638461,1.5567100838901062,-0.5862608762275581,0.1441598909535655,-0.7386843263271763,17.604786166332918,2.1443655405783613,3.3287669099800885,-0.43445716770827214,0.970593472140358,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4106255983509092,-1.445080793605318,-1.334997381703533,0.42857198731946716,-0.6808196189578649,0.6509398736985718,-0.25231572112871203,0.31607239912419016,-0.6311182310148912,22.927716368964404,1.0516431206713883,1.4075580450654042,-0.4901520663781147,-1.4551017147124958,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3483508943461443,-0.00982745542048427,0.11838722181711617,-0.19739246014267808,1.3275566392948304,-0.1803502302112976,-0.6305317321987626,-0.4571348574475126,-0.5675900910688301,15.566706139116791,0.25138549827863654,-1.2051179212526604,0.4124511302129766,0.14958212621917122,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24136079751362466,0.5056088666745275,0.6108370344424617,1.139426466825946,-0.6550142283992302,0.316665583259144,-0.34509330460384496,-0.4490701487948297,-0.8393366111396949,18.528834418214167,-0.20620066678425264,3.37892247823679,-0.43121647216575126,1.8277114097870464,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40573748076818583,-1.4588088005013566,-1.3514929063482455,-0.19607148227019283,-0.5257352070375303,1.3785571741113316,-0.09281046663040052,-0.8287199249278003,1.2934537317810757,6.94409700919781,1.7060453564232845,3.783305320588137,1.386967989416697,0.6333457358432579,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23691876089630673,0.036764496300714836,0.12673949108828567,-0.19518280420212153,-0.4261158742077186,-1.746749232458876,-0.3445331287757015,-0.9304584728747742,-0.7796125982108582,5.292506642764466,0.4362579629246199,1.7039843952435247,-0.3048708096858442,1.3887427126423013,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.041295121266192,0.3084937822448137,-1.1848326029757021,-0.20125019638032332,-0.5016279440398026,-0.14412704729351186,2.8734187885284146,0.12883554236338587,0.6780282448831102,3.873110147849363,-1.347018361380987,1.258335072147762,0.7690324392010228,-0.030076325302054396,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3658719014877897,1.6246873098070551,1.8109328233672846,-0.19245325555989373,1.6037664934594462,0.08743647949406619,-1.4869947872618592,-0.11553708872835006,0.052125273787988834,9.101014580700516,1.3869626091295861,1.8082593072612907,-0.02686249663438118,0.11120309003414919,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.41269061616865327,-0.8195686474372311,-0.6902005055284733,-0.2021778897969484,2.800650563892195,1.1425181854184863,3.326043129888424,-1.0137517946932209,-0.4171926868587631,2.2825125753329605,-0.9947099014916795,2.414384796889505,1.1624004667441015,1.7189079323593688,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4039929553145952,-0.28115202493936503,-0.13837041932313593,-0.20298249477613312,-0.5378603015681155,1.2961546805370556,3.091083779050388,0.42576144655244896,0.8380236409265291,3.675756035831975,-0.5197610444228653,2.8171134825657185,0.44081903657893473,0.6946286288802014,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9372440628465195,1.185518056510869,0.8726071789994507,-0.1973721618358989,1.975212037855534,0.3916548579909958,0.5588449804629595,-1.339046085244795,2.0745874198449914,14.753086616369256,-0.11671218368788883,1.1214639869529264,-1.6880814109889972,2.071399861217955,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3665674337421951,-0.4443508766406927,-0.32257030654093666,-0.19348206074135932,0.6795664654284866,-0.7675683247453441,-1.1124566203232076,-1.3143371195269018,1.620355192773927,20.591812807619604,-0.630215914869982,1.0673168839216483,0.053225526811185676,-0.034721298257898235,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3965915924312911,-0.5229009471577861,-0.3900867315162294,-0.19702132780679676,-0.5786356815160557,0.6968105890648795,-0.01972479045035641,2.0375618156607906,0.3916522130838005,10.619176453084384,-1.6070483094812045,1.8899357446173028,0.2929237540292139,-0.27916340311464927,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3875241820466605,-0.9429218098509327,-0.8283244302240428,-0.20036200131477166,-0.19251020121464518,-0.8625472647722832,-0.16858881507713636,-0.7975204514653281,1.819537469363991,3.971493687953777,-1.334016863898113,2.822588369954574,0.42286208280541376,-0.6660768303654209,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09937771246836571,1.7190176885178081,1.8068851599760243,-0.008005983974807361,-0.6344312953928345,1.3955937415153603,-0.5233954491567024,-0.2522635804271634,-0.7258347257707396,20.921582308620426,0.15937295814363361,0.9081191762335883,1.3171022863498205,-0.42416025463289464,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3883377338661717,-1.0503707530410553,-0.9392510220251675,-0.2028074073670287,-0.5409866256403155,-0.7454208524930488,-0.4813719258408893,-0.658656254132684,0.4037469585282716,11.455857506318624,1.769757108033423,1.5945542894646976,-0.8236500797874714,0.1271775492356204,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.011622135229652178,0.9016991781854509,0.9327954193137857,-0.19756939727619177,-0.13607663541138038,1.1308118937267062,0.48131541292301677,2.0277260648488973,0.1595708701614077,16.50270336052294,-1.0112415176858205,1.9712438258040192,0.23350110411562044,1.6088469160380734,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1981688833843949,1.676854935889221,1.8010325493008394,0.14582816228221795,-0.6773534291571711,-0.39329251446748204,0.35267085164055917,0.711728706712752,-1.9531682437485365,17.199664581745903,0.2923178004508422,1.5147473914944491,0.2241870409099121,0.08020628051078915,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3543812171649948,-0.3718096777144541,-0.25158192813412894,-0.2055674300445617,2.6200592041585993,0.9768419065422381,-0.5940476916334277,1.2530396051026218,0.4380836846745586,2.437189307731792,-0.3967660940940282,2.234133203128236,0.529678291929726,0.43539568725413985,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9241983683709477,1.161581354762338,0.8513791126258854,-0.20081367824898025,-0.39057460289145035,1.7739281467772487,-0.41232762378961857,-2.321612230465342,-2.4996926505308106,10.806537232486729,0.028385442579312747,-0.7853069823961976,1.0590360386231779,-0.8973917947978678,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3480014949120273,0.9623820390300848,1.121575073100266,-0.19588776503453073,-0.46349925539947895,-1.1847603800316868,-0.24613865709265303,0.5868759038361882,0.3501972125204781,7.002515891549092,1.3096476076783914,1.9436455150333392,-1.0536388346879342,1.7420473120760644,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9253469503702597,1.1606020024194645,0.8507469625694168,-0.1985797637580027,-0.3902630818753389,1.7784687593471458,0.21317606190026384,-0.661869968387095,-0.5864513740332403,11.905817642997588,0.012232701653732692,0.3662146301561017,-0.6306694854203349,-0.3396190100776915,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3112868045537368,-0.6089167841971521,-0.5132257885496829,-0.2025166278959112,-0.6109935833900836,0.2524405981688048,-0.14768002594406707,1.1980877763342095,0.7588828613987136,11.940487457650525,0.35156585873008295,1.1691155019403352,0.5949302048759215,-0.11551528394407003,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.395965058988585,-1.3912160006294247,-1.2870286879419925,-0.1886900851019395,-0.6738538855658294,-1.0117305841627595,-0.3846595866000853,0.808976621006163,2.6403152749882874,9.01017827295164,0.4212166503553795,1.0088172812931664,1.1854393247695478,-0.8392996073855382,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4112579586724218,-1.4626147164588594,-1.3526950167301972,-0.198872114401578,-0.5483452467008026,-0.7268035623282398,-0.1661278897658862,0.013016697297560536,0.07579286732314162,11.561971832753503,1.0926587746078318,0.48745949537885647,0.029583805742977295,-0.9747605228950968,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26664110523557544,-0.4779300650031428,-0.3919204716158893,-0.2015936172707304,-0.6033162463491337,0.5524863062085346,0.6972492359805773,0.6373691296567577,-1.0456673621936774,21.52582241824941,0.9775437965283077,2.1929722668924754,0.9099958193758172,1.03895433630548,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17176567708814391,0.4020887459119193,0.4773998371818667,-0.20474823228254888,-0.4705281382811247,0.9471619486822916,-0.444422259945674,0.5188362377786314,-0.9674856240525207,20.376645396632167,-0.31398062229461654,3.389634084782256,-0.46427847420859647,0.39406231641602596,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40784271516241194,-1.015475567648712,-0.8950483674437564,-0.1984658126014033,0.5137027392839159,-0.9160336889731407,0.1568935819357697,-0.5499763437370268,-0.07360735031452695,5.79139152472411,2.8021054713311977,0.4164087055322986,0.23132883105325788,1.4914423277582232,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2871156593657571,0.0034908672370818385,0.11027136242529796,0.05456777094948435,-0.6353745216483802,1.2459435865173372,-0.13553553274787647,-0.911834396217321,0.3490866662646338,3.5906625156279226,0.5607451796001216,0.6475095314086123,0.15713535502954745,1.5605634441083973,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2716453359408602,-0.663554890831845,-0.5833099174849536,-0.2033389743048281,3.335757221034979,1.6302836388193014,-0.7052462191976102,1.3733769552372355,-0.9169811088314599,17.19321447807342,0.9168330979344966,1.4232559684498154,-1.4402419857792645,1.3520883316157386,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40566382092790226,-1.4782342548233243,-1.3701108520764782,1.833475411557889,-0.6853066919680415,1.9088491416441624,-0.25229239355800714,2.6952546201747314,-0.35163265089998197,2.0494318910991773,-0.3596849484079007,0.6645746916966686,0.0815478564633636,1.527268986269724,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23994473547685813,-0.7618485579874099,-0.6944597909123974,-0.19856051212170658,-0.21374236045604783,1.1563074217035991,-0.6818652725362917,-0.8017477892152984,-1.4886934647739725,9.179600507493651,0.9501394922910448,2.35537042714739,1.8386134320857368,0.7688772304979534,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8030413913597899,0.6696706958068483,0.39316503580577933,-0.19800732274017674,-0.390533883960653,-1.7336150047730223,0.15422101833223875,1.0246998892159878,0.037171269240625734,19.647710653239262,0.8588274618593243,0.622303984493686,-1.147514989000684,1.4145072763961966,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3560877359177556,0.021598030258835905,0.15521261957656463,-0.19385461410438942,-0.06095752716854479,-0.7895395874527156,-0.1424674925220324,-1.0812366930500708,-0.5873054296855958,19.36082137763907,0.13968907990513965,0.9676468107093185,0.08595012013368208,0.8874233893214911,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027052906783921818,1.131349935566322,1.1535172678331953,-0.19192106065002248,0.9750766385144014,-0.4944794306387704,-0.7897588841463105,2.3265482039511376,0.7931146499735049,11.011852121261928,0.23554311437592979,2.0470629092642416,0.8982414350244847,0.16382665834600763,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3781892180294612,0.08310826348221909,0.22633294560747902,-0.07135097234067664,-0.6197546624793256,0.558079277130229,-0.7826230766374964,0.4080164744736936,0.45010600556340113,13.826684846239273,0.7333258872870386,1.2305219999601977,0.9171100090182374,2.7962451939586908,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9274487309640693,0.6846564181280502,0.35893074172342476,0.06973290499285321,-0.6791574200100334,-0.22608742719017927,0.4389595758778098,-0.3843769972997153,1.8743141211911143,12.341577583526098,-0.08857389842487562,2.372837910966145,-0.3114346205261471,-0.6899877493802072,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36235811837222687,-1.3199267493123326,-1.2226361168387723,-0.19999239994805834,-0.5575356765297037,0.11225282747981646,-0.3659141545573756,-1.4025098171289914,-0.11373013524303191,13.985826457323123,-1.8952835748333368,0.13899558293607284,1.3213067275053996,1.8643963541024857,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39514081922509126,0.19793266814994584,0.35255405786765875,-0.19453451148443954,-0.4379582041028839,-0.8289131732136655,-0.16380717559059516,-0.09865428818380112,0.2202744575578952,12.977118510818709,2.7181531032825834,2.0251711610151886,0.565411949179148,0.7008698646135345,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36918562224850043,0.45251179590847584,0.6019497334529186,-0.2071562208626243,2.653117326572073,1.0047646403308164,-0.7290240731022325,-1.0082438384599524,-0.9969582906585794,10.416437444545307,-0.44283242232204284,1.5506391104236648,-0.11357561806912068,-0.16876544248612133,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3942421202869228,-0.31419263377010537,-0.17719355715480067,-0.1954028736418627,-0.5880748033794206,0.7827312202396746,-0.9599083479751442,-1.0556655528075163,-0.06800344795371602,4.04685917818928,0.9915900003257758,-0.5475352321224258,1.8551641193115842,0.9434976765168988,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2215324683853443,0.005728219692042381,0.08831698932295964,-0.19270822365166262,-0.362533978222699,0.269856352089001,-0.048674381610927735,-0.4937066304702991,1.387547830713715,9.62152126947675,-0.7908493458660621,0.8175049843938175,1.8969889045450314,-0.38051929448138877,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05519039236548733,-0.5987707051122574,-0.5966504164743419,-0.20098888789154,-0.5887567363420846,1.1330902899934516,0.5415868466054695,-1.8680416322072175,-1.03234532324693,9.664167475180982,0.6209799663312784,1.1673538310223712,-1.0099195136605423,3.0156030425855143,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26987811181513066,-0.5298113111703587,-0.4443512604182082,-0.20350641110144393,-0.4219782889720006,0.820204880642722,-0.013151349739315758,-0.5937255611421214,1.5630371310899083,14.152300134560535,2.5378871469524835,1.455684862629405,1.081021053564923,-1.437060809529743,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2404250016982405,0.5427644243087676,0.6486785812568592,-0.2002951638370729,-0.3811059944214196,-1.0001751605650893,-0.6718782723828368,-0.08406635957822096,0.1870571739387124,13.336237504698627,-1.5920776777980832,2.0543944842869104,-0.784540244176686,-0.09955559438091854,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3736938652198268,-0.6653978575952864,-0.5469278401828387,-0.20417111401462934,-0.483020914116007,0.23707942803945253,-0.3439594637614226,0.3563984974648274,-0.3492516248554922,8.070761051383794,0.707208838120704,1.0665494983368793,0.17945036621340502,-0.5688431279320592,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2688445171896178,-0.6963215097782507,-0.8186926413414448,-0.1960446500340701,0.06668579664687896,-1.3031678056579892,-0.557328346247446,-1.0674564832522644,0.030250291002152516,13.372061970483715,0.49176808787623,2.5463975974998414,-1.8042919141414988,0.26143271105109495,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4004649772040536,-1.5024010127422218,-1.3958777645085572,-0.19444840170108343,-0.40181182858616726,-0.9912215652291496,-0.34155326913275036,0.008418399489511865,0.6453216887505931,12.766467867469183,-1.7672920654906155,1.602864351575847,-0.7438660802602599,-0.1719828207968106,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0926257113275548,0.08803476906628763,0.124529863114283,-0.19563653704049752,-0.6013967370363554,1.5615769805234576,0.2730432054285481,1.3146931912021393,-0.7331985591546817,17.26362775844161,1.0138528299136036,0.22244206260342025,2.775866696292162,1.7096633453549392,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37824180642757677,-1.346551470253337,-1.2480746027592164,-0.19193811411784173,-0.6549192021135524,1.081982003819074,-0.06711745704362677,0.0997891497979028,1.4483848757924496,10.90070631029126,0.675760720442035,2.901677205893331,1.735549234720131,2.1190522593984973,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2460113031141323,-0.44575416809983753,-0.36690297522706355,-0.13541642980646787,-0.6416584645518848,-1.3519392920917497,-0.4991819949248841,-1.2089730586045955,1.0799769365914138,15.475318600425847,-0.5518622585535985,0.5023961244235551,-0.8250709144382501,-0.44852972635998767,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3855663621810535,-1.0521675172480152,-0.941270183736199,-0.20240530667507772,-0.35771796447270776,0.6187759428687666,-0.06944896684252473,-0.0243502181546234,-0.5981429843296939,5.408588807766904,0.3592659613048884,3.857445367590521,0.9768328520084834,0.16529819271921364,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3741096046909735,-0.9076255546655074,-0.7950899953070728,-0.19462993975485737,-0.6610296396197545,-0.11314981253759265,-0.8445150504871638,1.2512516312927577,0.35204963301518577,20.983023842256078,1.1183177086837732,1.6447621910046464,1.0293262091226465,2.0580593309586717,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40888364211219963,-1.4999760790980807,-1.3937174085789303,-0.19067272444426075,-0.6580830739040567,-0.4775640009774006,-0.6158150935512055,-0.8108493929877465,0.8769280598829756,24.004180544762637,0.9438469351310801,0.8894108332734514,1.828565804686646,-0.34329502758427477,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.30837825547437137,-0.3109360509326291,-0.20383931620247311,0.5776366093303779,-0.6798980926052076,0.14627644158449263,-1.0752388785682618,0.22138672059427955,0.4330065848752075,10.831510121452673,-0.01917673156487279,1.777581202723289,-0.05245125621779916,-0.5262183229204987,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3177997191561074,-0.5484256550072184,-0.44711575814103527,-0.19903143016712288,1.6949733140801888,0.1488172571456619,-0.35703415888711654,-0.7213042404434672,0.7363316914676471,11.94351873499135,-0.7674950518972296,1.7227488345208903,-0.41285614043521063,1.6787954474362183,0
